3.040457989229168767e+00 4.340664507168139785e+00 6.427567782166532240e-02
3.486634179955919066e+00 2.759277428359182327e+00 -6.384930974444573692e-01
3.006634179955919084e+00 3.590661815992243433e+00 -6.384930974444573692e-01
2.526634179955919546e+00 2.759277428359182327e+00 -8.957243221783350862e-01
2.502445460284443701e+00 2.602743972400861860e+00 4.700680470582132564e+00
3.462445460284443666e+00 2.602743972400861860e+00 4.443449245848254847e+00
2.982445460284443683e+00 3.434128360033922966e+00 4.443449245848254847e+00
2.022445460284444163e+00 3.434128360033922966e+00 4.443449245848254847e+00
1.542445460284443737e+00 2.602743972400861860e+00 4.443449245848254847e+00
2.982445460284443683e+00 1.771359584767800976e+00 4.443449245848254847e+00
4.165214235550565469e+00 2.602743972400861860e+00 3.740680470582132600e+00
3.847653657190754473e+00 3.580094936474705669e+00 3.740680470582132600e+00
3.016269269557693367e+00 4.184131051209819319e+00 3.740680470582132600e+00
1.988621651011194480e+00 4.184131051209819319e+00 3.740680470582132600e+00
1.157237263378133374e+00 3.580094936474706113e+00 3.740680470582132600e+00
4.165214235550566357e+00 3.562743972400861825e+00 2.780680470582132635e+00
3.462445460284444110e+00 4.265512747666983628e+00 2.780680470582132635e+00
2.502445460284443701e+00 4.522743972400862233e+00 2.780680470582132635e+00
1.542445460284444181e+00 4.265512747666984517e+00 2.780680470582132635e+00
1.983884935654389503e+00 2.086007056928097292e+00 -1.020725505276081968e+00
2.780729410909012156e+00 -1.665587674342860369e+00 1.396617156163563633e+00
3.656380671273205429e+00 -1.029389793986779100e+00 1.396617156163563633e+00
4.423385692999541874e+00 -2.699843305504479214e-16 4.984468920621447086e-01
1.465147356842831705e+00 -2.041924490675742110e+00 4.984468920621447086e-01
2.502779815522994333e+00 -2.167915881664477684e+00 4.984468920621447086e-01
3.480108847345189993e+00 -1.797263870382463935e+00 4.984468920621447086e-01
4.173240149210592165e+00 -1.014880365773445980e+00 4.984468920621447086e-01
4.423385692999541874e+00 -2.699843305504479214e-16 -4.984468920621436538e-01
4.173240149210591277e+00 1.014880365773445980e+00 -4.984468920621436538e-01
3.480108847345190437e+00 1.797263870382463047e+00 -4.984468920621436538e-01
2.502779815522994333e+00 -2.167915881664477684e+00 -4.984468920621436538e-01
3.480108847345189993e+00 -1.797263870382463935e+00 -4.984468920621436538e-01
4.173240149210592165e+00 -1.014880365773445980e+00 -4.984468920621436538e-01
3.990849690440644082e+00 -2.699843305504479214e-16 -1.396617156163562079e+00
3.656380671273206318e+00 1.029389793986778878e+00 -1.396617156163562079e+00
2.780729410909012600e+00 1.665587674342860369e+00 -1.396617156163562079e+00
2.780729410909012156e+00 -1.665587674342860813e+00 -1.396617156163562079e+00
3.656380671273205873e+00 -1.029389793986779322e+00 -1.396617156163562079e+00
3.211446745335587938e+00 -2.699843305504479214e-16 -2.018170264101418088e+00
2.725496957523922958e+00 8.416897224171189240e-01 -2.018170264101418088e+00
2.725496957523922514e+00 -8.416897224171193681e-01 -2.018170264101418088e+00
2.239547169712257979e+00 -2.699843305504479214e-16 -2.239999999999999325e+00
-1.228777772233306642e+00 -1.418085144220733396e+00 1.496375524460960893e+00
-2.670389303625612665e-01 -1.857296556682589861e+00 1.496375524460960893e+00
-2.108111273579824640e+00 -1.015212882978057340e+00 5.340502414951547872e-01
-1.458858265902706064e+00 -1.829350403713383200e+00 5.340502414951547872e-01
-5.206604869410702552e-01 -2.281162641482903375e+00 5.340502414951547872e-01
5.206604869410693670e-01 -2.281162641482903375e+00 5.340502414951547872e-01
-1.228777772233306642e+00 1.418085144220734062e+00 -1.496375524460960227e+00
-2.455794291747694480e+00 5.101290195542191874e-01 1.268545451314792238e+00
-2.138233713387883483e+00 -4.672219445196248433e-01 1.268545451314792238e+00
-2.455794291747694924e+00 1.470129019554218708e+00 3.085454513147922739e-01
-2.713025516481572641e+00 5.101290195542191874e-01 3.085454513147922739e-01
-2.455794291747694480e+00 -4.498709804457812211e-01 3.085454513147922739e-01
-2.138233713387883483e+00 1.487479983628063440e+00 -6.514545486852073575e-01
-2.455794291747695368e+00 5.101290195542191874e-01 -6.514545486852073575e-01
-1.327793567271683184e+00 -2.124138171993873669e+00 2.367268782363287638e-01
-3.660547254009376972e-01 -2.563349584455730135e+00 2.367268782363287638e-01
-6.196762819794466859e-01 -2.987215669256043427e+00 -7.255984047294773420e-01
-1.557874060941081495e+00 1.123297375940243370e+00 -1.793698887719786583e+00
-6.196762819794466859e-01 -2.987215669256043427e+00 -1.793698887719786583e+00
-3.660547254009377527e-01 -2.563349584455730579e+00 -2.756024170685592356e+00
-1.140336768920516164e+00 -7.060530277731401627e-01 -3.421973929190437858e+00
-6.196762819794467969e-01 -1.607863444648625073e+00 -3.421973929190437858e+00
4.216446919026934914e-01 -1.607863444648625295e+00 -3.421973929190437858e+00
1.819953400774889651e+00 8.896015363235175721e-01 -2.100541833759364874e+00
1.117184625508767626e+00 1.592370311589639709e+00 -2.100541833759364874e+00
1.571846255087675504e-01 1.849601536323517648e+00 -2.100541833759364874e+00
-8.028153744912320811e-01 1.592370311589640153e+00 -2.100541833759364874e+00
1.819953400774889873e+00 -7.039846367648228131e-02 -3.060541833759364394e+00
1.502392822415078211e+00 9.069525003973619715e-01 -3.060541833759364394e+00
6.710084347820171047e-01 1.510988615132475177e+00 -3.060541833759364394e+00
-3.566391837644820040e-01 1.510988615132475399e+00 -3.060541833759364394e+00
-1.188023571397543332e+00 9.069525003973621935e-01 -3.060541833759364394e+00
1.502392822415078211e+00 -1.047749427750326756e+00 -3.060541833759364394e+00
1.117184625508767404e+00 -7.039846367648228131e-02 -3.763310609025487086e+00
6.371846255087674216e-01 7.609859239565786027e-01 -3.763310609025487086e+00
-3.228153744912322654e-01 7.609859239565788247e-01 -3.763310609025487086e+00
-8.028153744912324141e-01 -7.039846367648217029e-02 -3.763310609025487086e+00
-3.228153744912328760e-01 -9.017828513095429432e-01 -3.763310609025487086e+00
6.371846255087674216e-01 -9.017828513095431653e-01 -3.763310609025487086e+00
1.571846255087676614e-01 -7.039846367648228131e-02 -4.020541833759365247e+00
1.049728157909691095e+00 -2.385175688856094212e+00 4.082934791125880647e-01
5.590434863644144770e-02 -3.135178380031990564e+00 -2.944752961535339608e-01
1.083551967182940334e+00 -3.135178380031990564e+00 -2.944752961535339608e-01
1.914936354816001440e+00 -2.531142265296877802e+00 -2.944752961535339608e-01
-3.902718420903097396e-01 -3.216560076489154874e+00 -1.254475296153533925e+00
5.697281579096907800e-01 -3.473791301223033479e+00 -1.254475296153533925e+00
1.529728157909691078e+00 -3.216560076489155762e+00 -1.254475296153533925e+00
2.232496933175812437e+00 -2.513791301223034402e+00 -1.254475296153533925e+00
2.232496933175813325e+00 -1.553791301223033550e+00 -2.214475296153533890e+00
5.590434863644122565e-02 -3.135178380031991008e+00 -2.214475296153533890e+00
1.083551967182940334e+00 -3.135178380031991452e+00 -2.214475296153533890e+00
1.914936354816001884e+00 -2.531142265296877802e+00 -2.214475296153533890e+00
1.529728157909691078e+00 -1.553791301223033550e+00 -2.917244071419656137e+00
1.049728157909691095e+00 -2.385175688856094212e+00 -2.917244071419656137e+00
-1.594908344801444500e+00 -1.891360353004309491e+00 2.831032846560228577e-01
-2.777677120067566285e+00 -1.059975965371248607e+00 -4.196654906100991678e-01
-2.460116541707754401e+00 -2.037326929445092638e+00 -4.196654906100991678e-01
-1.628732154074693739e+00 -2.641363044180205844e+00 -4.196654906100991678e-01
-2.777677120067566285e+00 -9.997596537124897598e-02 -1.379665490610099132e+00
-3.034908344801444002e+00 -1.059975965371248607e+00 -1.379665490610099132e+00
-2.777677120067566285e+00 -2.019975965371249238e+00 -1.379665490610099132e+00
-2.074908344801444926e+00 -2.722744740637370597e+00 -1.379665490610099132e+00
-1.114908344801444517e+00 -2.979975965371248758e+00 -1.379665490610099132e+00
-2.460116541707754845e+00 -8.262500129740435462e-02 -2.339665490610098875e+00
-2.777677120067566285e+00 -1.059975965371248607e+00 -2.339665490610098875e+00
-2.460116541707754845e+00 -2.037326929445092638e+00 -2.339665490610098875e+00
-1.628732154074693961e+00 -2.641363044180206288e+00 -2.339665490610098875e+00
-2.074908344801444038e+00 -1.059975965371248607e+00 -3.042434265876221566e+00
-1.594908344801444500e+00 -1.891360353004309491e+00 -3.042434265876221566e+00
-1.372357128699221551e+00 4.006524139220506875e+00 4.267548895596091185e+00
-2.622609586104100110e+00 5.449392391263312874e+00 3.476737204799769110e+00
-2.927636688699585488e+00 5.956783021438464942e+00 2.600794162981833413e+00
-3.619801209208479253e+00 5.088836165582989679e+00 2.600794162981833413e+00
-2.405602396084963956e+00 6.500998877000981224e+00 1.567548895596091008e+00
-3.281545437902900098e+00 5.915712448424185865e+00 1.567548895596091008e+00
-3.866831866479695901e+00 5.039769406606249724e+00 1.567548895596091008e+00
1.829224313011428293e-01 5.956783021438464942e+00 5.343036282103483803e-01
-8.172842803178778093e-01 6.438457187315126617e+00 5.343036282103483803e-01
-3.619801209208479253e+00 2.924212112858024959e+00 5.343036282103483803e-01
-2.927636688699585932e+00 2.056265257002548807e+00 5.343036282103483803e-01
-2.622609586104100554e+00 2.563655887177700876e+00 -3.416394136075875387e-01
-2.148273477955505051e+00 3.489391850095355796e+00 4.281171873321142129e+00
-2.688273477955504642e+00 4.424699286182550040e+00 3.991786745495529587e+00
-3.228273477955505122e+00 3.489391850095355796e+00 3.991786745495529587e+00
-2.688273477955505530e+00 2.554084414008162440e+00 3.991786745495529587e+00
-3.373265706076590043e+00 4.903108243521894671e+00 3.201171873321142058e+00
-3.943115304145610622e+00 4.016404960898650955e+00 3.201171873321142058e+00
-3.943115304145611510e+00 2.962378739292061969e+00 3.201171873321142058e+00
-3.373265706076590487e+00 2.075675456668817809e+00 3.201171873321142058e+00
-4.245507803595777396e+00 4.006313684956480436e+00 2.121171873321141543e+00
-4.245507803595778284e+00 2.972470015234231600e+00 2.121171873321141543e+00
-3.765056694005083582e+00 2.057046908295237841e+00 2.121171873321141543e+00
-2.914220033967382495e+00 1.469756765894859818e+00 2.121171873321141543e+00
-3.943115304145611510e+00 2.962378739292061525e+00 1.041171873321141916e+00
-3.373265706076590931e+00 2.075675456668816921e+00 1.041171873321141916e+00
-9.195052413468619568e-01 4.742135327749132045e+00 4.385637854076373188e+00
1.604947586531378922e-01 4.742135327749132045e+00 4.096252726250761533e+00
-3.795052413468619212e-01 5.677442763836325845e+00 4.096252726250761533e+00
-1.459505241346861659e+00 5.677442763836325845e+00 4.096252726250761533e+00
-1.999505241346861695e+00 4.742135327749132045e+00 4.096252726250761533e+00
9.511096308275256428e-01 4.742135327749132045e+00 3.305637854076374005e+00
6.541561284363898165e-01 5.753466081386091169e+00 3.305637854076374005e+00
-1.424237399010166438e-01 6.443706466464957927e+00 3.305637854076374005e+00
-1.185721494351961613e+00 6.593710037728700790e+00 3.305637854076374005e+00
-2.144497469467947059e+00 6.155851721175670477e+00 3.305637854076374005e+00
9.930797740640716631e-01 5.745937379363672548e+00 2.225637854076373490e+00
3.075146115924346502e-01 6.519780478079430175e+00 2.225637854076373490e+00
-6.591460119953642671e-01 6.886386495800929097e+00 2.225637854076373490e+00
-1.685451797358739068e+00 6.761770411949628468e+00 2.225637854076373490e+00
6.541561284363902606e-01 5.753466081386091169e+00 1.145637854076373863e+00
-1.424237399010164218e-01 6.443706466464957927e+00 1.145637854076373863e+00
-1.547408134583846628e+00 6.666531391469092682e+00 7.242240821613523671e-01
-2.573713919947221207e+00 6.541915307617792052e+00 7.242240821613523671e-01
-3.424550579984923182e+00 5.954625165217413141e+00 7.242240821613523671e-01
-3.905001689575616552e+00 5.039202058278419827e+00 7.242240821613523671e-01
-1.030685862489498561e+00 6.223851362133121512e+00 -3.557759178386473708e-01
-2.073983616940443753e+00 6.373854933396865263e+00 -3.557759178386473708e-01
-3.032759592056429199e+00 5.935996616843834950e+00 -3.557759178386473708e-01
-3.602609190125450667e+00 5.049293334220591234e+00 -3.557759178386473708e-01
-3.602609190125450667e+00 3.995267112614001803e+00 -3.557759178386473708e-01
-1.267767363935344171e+00 5.457587659504489430e+00 -1.146390790013035677e+00
-2.347767363935343798e+00 5.457587659504489430e+00 -1.146390790013035677e+00
-2.887767363935344278e+00 4.522280223417295630e+00 -1.146390790013035677e+00
-2.347767363935344687e+00 3.586972787330102275e+00 -1.146390790013035677e+00
-1.807767363935343985e+00 4.522280223417295630e+00 -1.435775917838647775e+00
1.255401626926214931e+00 5.012841838075642542e+00 2.098962473746144752e+00
-2.547322013583407152e+00 1.980270929495202781e+00 3.247193897465994183e-02
-2.131730701062021893e+00 2.524702452013967147e+00 -8.434711028432759772e-01
1.761086521571212149e+00 5.125733737218384434e+00 5.607527535699141641e-01
7.759788536614946608e-01 5.600136586876380385e+00 5.607527535699141641e-01
2.442802179632186821e+00 4.270889340446291982e+00 -5.607527535699103893e-01
1.761086521571212149e+00 5.125733737218384434e+00 -5.607527535699103893e-01
7.759788536614946608e-01 5.600136586876380385e+00 -5.607527535699103893e-01
-3.174081689147517649e-01 5.600136586876380385e+00 -5.607527535699103893e-01
2.199500678192806813e+00 3.204915813319332063e+00 -1.571194300684006340e+00
1.886735954069643562e+00 4.270094643040305726e+00 -1.571194300684006340e+00
1.047742371719317944e+00 4.997086720518837843e+00 -1.571194300684006340e+00
-5.110553450731758485e-02 5.155077197836051894e+00 -1.571194300684006340e+00
-1.060931318471600271e+00 4.693905214751103117e+00 -1.571194300684006340e+00
-1.661122428852904065e+00 3.759989617407938134e+00 -1.571194300684006340e+00
-1.661122428852904509e+00 2.649842009230726880e+00 -1.571194300684006340e+00
1.886735954069642229e+00 2.139736983598356623e+00 -1.571194300684006340e+00
1.322672364949617929e+00 3.204915813319332063e+00 -2.270441547114094405e+00
7.759788536614947718e-01 4.151816751038591491e+00 -2.270441547114094405e+00
-3.174081689147518759e-01 4.151816751038591491e+00 -2.270441547114094405e+00
-8.641016802028754773e-01 3.204915813319332063e+00 -2.270441547114094405e+00
-3.174081689147525420e-01 2.258014875600073079e+00 -2.270441547114094405e+00
7.759788536614946608e-01 2.258014875600072635e+00 -2.270441547114094405e+00
2.292853423733715867e-01 3.204915813319332063e+00 -2.519999999999998241e+00
8.005942925711501124e-01 3.771524149286270777e+00 3.816027688595521106e+00
-2.239955274229003201e+00 9.525533517153277341e-01 2.940084646777584965e+00
-2.486985931500219849e+00 1.001620110692067689e+00 1.906839379391842559e+00
-3.920264347849082842e-01 2.071477532763040141e+00 4.978072478468023476e+00
1.479735652150917513e-01 3.006784968850233497e+00 4.688687350642411822e+00
-9.320264347849079867e-01 3.006784968850233941e+00 4.688687350642411822e+00
-1.472026434784908133e+00 2.071477532763040141e+00 4.688687350642411822e+00
-9.320264347849086528e-01 1.136170096675846786e+00 4.688687350642411822e+00
-2.186868260975014522e+00 1.544464421959746314e+00 3.898072478468024293e+00
-1.617018662905993720e+00 6.577611393365019321e-01 3.898072478468024293e+00
6.716330400811660883e-01 -6.965546096039224588e-01 5.427739322220987539e+00
9.165498483164693511e-01 -1.691493484746029896e+00 4.842452893644191292e+00
1.981361160064933902e+00 -1.538396730916285815e+00 4.842452893644191292e+00
1.188255673774037291e+00 -2.501737959707825087e+00 2.933264584440513190e+00
1.250980595748992119e+00 7.161957514021914939e-01 6.046313486528840819e+00
2.330980595748991746e+00 7.161957514021914939e-01 5.756928358703228277e+00
1.790980595748992155e+00 1.651503187489385072e+00 5.756928358703228277e+00
7.109805957489924166e-01 1.651503187489385294e+00 5.756928358703228277e+00
1.709805957489922701e-01 7.161957514021916049e-01 5.756928358703228277e+00
7.109805957489917505e-01 -2.191116846850018618e-01 5.756928358703228277e+00
1.790980595748992155e+00 -2.191116846850020838e-01 5.756928358703228277e+00
3.121595467923379719e+00 7.161957514021914939e-01 4.966313486528840748e+00
2.824641965532244114e+00 1.727526505039150395e+00 4.966313486528840748e+00
2.028062097194837321e+00 2.417766890118016931e+00 4.966313486528840748e+00
9.847643427438924624e-01 2.567770461381760683e+00 4.966313486528840748e+00
2.598836762790712740e-02 2.129912144828730369e+00 4.966313486528840748e+00
-5.438612304411136744e-01 1.243208862205486653e+00 4.966313486528840748e+00
-7.989084800999232128e-01 -3.959700601852712554e-01 4.788940108083957981e+00
-2.589084800999237324e-01 -1.331277496272464722e+00 4.788940108083957981e+00
-1.513750306290029268e+00 1.310430506180236820e-01 3.998325235909570452e+00
-1.513750306290029712e+00 -9.229831709885653046e-01 3.998325235909570452e+00
-9.439007082210087995e-01 -1.809686453611809576e+00 3.998325235909570452e+00
1.487526689497653543e-02 -2.247544770164839889e+00 3.998325235909570452e+00
-1.816142805740195598e+00 1.209517746758531631e-01 2.918325235909570381e+00
-1.816142805740196042e+00 -9.128918950463955628e-01 2.918325235909570381e+00
-1.335691696149501784e+00 -1.828315001985389321e+00 2.918325235909570381e+00
-4.848550361118009189e-01 -2.415605144385767566e+00 2.918325235909570381e+00
5.414507492515747700e-01 -2.540221228237068196e+00 2.918325235909570381e+00
-9.439007082210090216e-01 -1.809686453611810242e+00 1.838325235909570754e+00
1.487526689497642440e-02 -2.247544770164840777e+00 1.838325235909570754e+00
3.116796686954435458e+00 -4.688211342500977485e-01 4.726419335971320024e+00
2.576796686954435867e+00 -1.404128570337291215e+00 4.726419335971320024e+00
3.907411559128823431e+00 -4.688211342500977485e-01 3.935804463796932495e+00
1.770580433949335841e+00 -2.320395844229666604e+00 3.935804463796932495e+00
2.813878188400281921e+00 -2.170392272965922853e+00 3.935804463796932495e+00
3.610458056737686938e+00 -1.480151887887057871e+00 3.935804463796932495e+00
4.196796686954435529e+00 -4.688211342500977485e-01 2.855804463796931980e+00
2.297155916305933854e+00 -2.613072302301894467e+00 2.855804463796931980e+00
3.263816539893731772e+00 -2.246466284580395989e+00 2.855804463796931980e+00
3.949381702365369673e+00 -1.472623185864637474e+00 2.855804463796931980e+00
1.770580433949335619e+00 -2.320395844229667048e+00 1.775804463796932353e+00
2.813878188400281921e+00 -2.170392272965923297e+00 1.775804463796932353e+00
3.610458056737687382e+00 -1.480151887887058315e+00 1.775804463796932353e+00
4.394686802539227166e+00 2.055100633901687512e+00 3.751929096934819352e+00
4.732942573844806766e+00 3.137412660264169872e+00 2.875986055116883655e+00
4.979973231116023413e+00 3.088345901287429918e+00 1.842740787731141028e+00
4.394686802539228054e+00 3.964288943105366059e+00 1.842740787731141028e+00
3.518743760721291913e+00 4.549575371682161418e+00 1.842740787731141028e+00
4.732942573844806766e+00 3.137412660264169872e+00 8.094955203453984005e-01
4.394686802539228054e+00 2.055100633901687512e+00 -6.644752147253751851e-02
4.439159741905884360e+00 1.421724517644116892e+00 3.660824540987127396e+00
3.899159741905884324e+00 4.864170815569233142e-01 3.660824540987127396e+00
5.229774614080271888e+00 1.421724517644116892e+00 2.870209668812739867e+00
4.932821111689134952e+00 4.103937640071566584e-01 2.870209668812739867e+00
5.519159741905884431e+00 1.421724517644116892e+00 1.790209668812739796e+00
5.271744757316818131e+00 2.425526569258656728e+00 1.790209668812739796e+00
4.586179594845180674e+00 -3.559206326861814595e-01 1.790209668812739796e+00
5.271744757316818131e+00 4.179224660295772775e-01 1.790209668812739796e+00
5.229774614080271888e+00 1.421724517644116892e+00 7.102096688127399471e-01
4.932821111689136728e+00 2.433055271281076237e+00 7.102096688127399471e-01
4.932821111689135840e+00 4.103937640071564363e-01 7.102096688127399471e-01
4.439159741905884360e+00 1.421724517644116892e+00 -8.040520336164824755e-02
4.439219195366852944e+00 3.763079479973722385e+00 1.024275677821665065e+00
3.753654032895215487e+00 4.536922578689480012e+00 1.024275677821665065e+00
2.786993409307416680e+00 4.903528596410978935e+00 1.024275677821665065e+00
4.397249052130307589e+00 2.759277428359182327e+00 -5.572432217833478418e-02
4.100295549739171541e+00 3.770608181996141450e+00 -5.572432217833478418e-02
3.303715681401764748e+00 4.460848567075007765e+00 -5.572432217833478418e-02
3.606634179955919173e+00 2.759277428359182327e+00 -8.463391943527229788e-01
3.066634179955919137e+00 3.694584864446375683e+00 -8.463391943527229788e-01
2.526634179955919546e+00 2.759277428359182327e+00 -1.135724322178335299e+00
2.502445460284443701e+00 2.602743972400861860e+00 4.940680470582132777e+00
3.582445460284443328e+00 2.602743972400861860e+00 4.651295342756520235e+00
3.042445460284443737e+00 3.538051408488055216e+00 4.651295342756520235e+00
1.962445460284444110e+00 3.538051408488055660e+00 4.651295342756520235e+00
3.042445460284443737e+00 1.667436536313668283e+00 4.651295342756520235e+00
4.373060332458830857e+00 2.602743972400861860e+00 3.860680470582132706e+00
4.076106830067695697e+00 3.614074726037820540e+00 3.860680470582132706e+00
3.279526961730288903e+00 4.304315111116687298e+00 3.860680470582132706e+00
2.236229207279344156e+00 4.454318682380431049e+00 3.860680470582132706e+00
1.277453232163358710e+00 4.016460365827400736e+00 3.860680470582132706e+00
3.729465313223740530e+00 4.380389122731159546e+00 2.780680470582132635e+00
2.762804689635941280e+00 4.746995140452658468e+00 2.780680470582132635e+00
1.736498904272566701e+00 4.622379056601357838e+00 2.780680470582132635e+00
1.997507536853907251e+00 2.115836392708458025e+00 -1.433538290018800065e+00
3.896997781408528372e+00 -1.065178829720975440e+00 1.571194300684009004e+00
4.696365508410453415e+00 -2.699843305504479214e-16 5.607527535699127208e-01
1.692853658424133823e+00 -2.395220773557048322e+00 5.607527535699127208e-01
2.786240681000380359e+00 -2.395220773557048766e+00 5.607527535699127208e-01
3.771348348910097847e+00 -1.920817923899052815e+00 5.607527535699127208e-01
4.453064006971072075e+00 -1.065973527126961029e+00 5.607527535699127208e-01
4.696365508410453415e+00 -2.699843305504479214e-16 -5.607527535699118326e-01
4.453064006971072963e+00 1.065973527126960141e+00 -5.607527535699118326e-01
3.771348348910098291e+00 1.920817923899051927e+00 -5.607527535699118326e-01
2.786240681000380359e+00 -2.395220773557048766e+00 -5.607527535699118326e-01
3.771348348910097847e+00 -1.920817923899052815e+00 -5.607527535699118326e-01
4.453064006971072075e+00 -1.065973527126961029e+00 -5.607527535699118326e-01
4.209762505531692511e+00 -2.699843305504479214e-16 -1.571194300684007672e+00
3.896997781408529704e+00 1.065178829720973885e+00 -1.571194300684007672e+00
3.058004199058204087e+00 1.792170907199505336e+00 -1.571194300684007672e+00
3.058004199058204975e+00 -1.792170907199505336e+00 -1.571194300684007672e+00
3.896997781408528816e+00 -1.065178829720975884e+00 -1.571194300684007672e+00
3.332934192288504072e+00 -2.699843305504479214e-16 -2.270441547114095737e+00
2.786240681000380803e+00 9.469009377192589838e-01 -2.270441547114095737e+00
2.786240681000380803e+00 -9.469009377192594279e-01 -2.270441547114095737e+00
-1.831852767987871999e+00 -5.378805038437178832e-01 1.909188309203678546e+00
-2.247444080509257702e+00 -1.082312026362482138e+00 1.033245267385742627e+00
-1.555279560000364603e+00 -1.950258882217957845e+00 1.033245267385742627e+00
-5.550728483813440750e-01 -2.431933048094619298e+00 1.033245267385742627e+00
5.550728483813430758e-01 -2.431933048094619743e+00 1.033245267385742627e+00
-2.587867342671678728e+00 1.037142130357513903e+00 1.388545451314792345e+00
-2.587867342671678728e+00 -1.688409124907497283e-02 1.388545451314792345e+00
-2.890259842121845058e+00 1.027050854415343384e+00 3.085454513147922739e-01
-2.890259842121845502e+00 -6.792815306905231054e-03 3.085454513147922739e-01
-2.018017744602658148e+00 1.923845412980758285e+00 -7.714545486852074641e-01
-2.587867342671678728e+00 1.037142130357514125e+00 -7.714545486852074641e-01
-3.707216204959448147e-01 -2.595808552811345038e+00 6.495396629790464171e-01
-6.540886434197205057e-01 -3.137986075867759794e+00 -2.264033788388895019e-01
-1.654295355038740478e+00 1.244205854444818238e+00 -2.292893913610374312e+00
-6.540886434197205057e-01 -3.137986075867759794e+00 -2.292893913610374312e+00
-3.707216204959448702e-01 -2.595808552811345482e+00 -3.168836955428310453e+00
-1.132261062424118947e+00 -7.060530277731401627e-01 -3.754123384005106701e+00
-6.156384287312481884e-01 -1.600869677669237934e+00 -3.754123384005106701e+00
4.176068386544948829e-01 -1.600869677669238378e+00 -3.754123384005106701e+00
1.384204478448064046e+00 1.707246686653815626e+00 -2.100541833759364874e+00
-6.087619305031096717e-01 1.949236620524013697e+00 -2.100541833759364874e+00
2.027799497683155483e+00 -7.039846367648228131e-02 -3.180541833759364501e+00
1.730845995292019657e+00 9.409322899604768420e-01 -3.180541833759364501e+00
9.342661269546129743e-01 1.631172675039343600e+00 -3.180541833759364501e+00
-1.090316274963322729e-01 1.781176246303087130e+00 -3.180541833759364501e+00
-1.067807602612317774e+00 1.343317929750057038e+00 -3.180541833759364501e+00
-1.637657200681338798e+00 4.566146471268128781e-01 -3.180541833759364501e+00
1.237184625508767288e+00 -7.039846367648228131e-02 -3.971156705933752917e+00
6.971846255087674749e-01 8.649089724107112964e-01 -3.971156705933752917e+00
-3.828153744912322631e-01 8.649089724107116295e-01 -3.971156705933752917e+00
-9.228153744912324097e-01 -7.039846367648214254e-02 -3.971156705933752917e+00
-3.828153744912329293e-01 -1.005705899763675637e+00 -3.971156705933752917e+00
6.971846255087673638e-01 -1.005705899763675859e+00 -3.971156705933752917e+00
1.571846255087677169e-01 -7.039846367648228131e-02 -4.260541833759365460e+00
1.109728157909691149e+00 -2.489098737310227349e+00 6.161395760208536743e-01
3.035119049045910122e-01 -3.405366011202602294e+00 -1.744752961535338542e-01
1.346809659355537203e+00 -3.255362439938858543e+00 -1.744752961535338542e-01
2.143389527692942220e+00 -2.565122054859993561e+00 -1.744752961535338542e-01
-1.962183981021864421e-01 -3.573426385423529528e+00 -1.254475296153533925e+00
8.300873872611892468e-01 -3.698042469274830157e+00 -1.254475296153533925e+00
1.796748010848987276e+00 -3.331436451553331679e+00 -1.254475296153533925e+00
2.482313173320624955e+00 -2.557593352837573164e+00 -1.254475296153533925e+00
2.440343030084079157e+00 -1.553791301223033550e+00 -2.334475296153533996e+00
3.035119049045909012e-01 -3.405366011202602738e+00 -2.334475296153533996e+00
1.346809659355537425e+00 -3.255362439938859431e+00 -2.334475296153533996e+00
2.143389527692942664e+00 -2.565122054859994005e+00 -2.334475296153533996e+00
1.109728157909691149e+00 -2.489098737310227349e+00 -3.125090168327921969e+00
-2.909750170991549645e+00 -5.329628545679537810e-01 -2.996654906100990612e-01
-2.909750170991550533e+00 -1.586989076174542657e+00 -2.996654906100990612e-01
-2.339900572922529509e+00 -2.473692358797786817e+00 -2.996654906100990612e-01
-1.381124597806544063e+00 -2.911550675350817574e+00 -2.996654906100990612e-01
-2.731691560851023048e+00 3.723689764288689030e-01 -1.379665490610099132e+00
-3.212142670441716419e+00 -5.430541305101242999e-01 -1.379665490610099132e+00
-3.212142670441716863e+00 -1.576897800232373026e+00 -1.379665490610099132e+00
-2.731691560851022604e+00 -2.492320907171366784e+00 -1.379665490610099132e+00
-1.880854900813321517e+00 -3.079611049571744807e+00 -1.379665490610099132e+00
-2.339900572922529065e+00 3.537404280552904901e-01 -2.459665490610098981e+00
-2.909750170991550533e+00 -5.329628545679536700e-01 -2.459665490610098981e+00
-2.909750170991550533e+00 -1.586989076174542879e+00 -2.459665490610098981e+00
-2.339900572922529953e+00 -2.473692358797787705e+00 -2.459665490610098981e+00
-1.381124597806544285e+00 -2.911550675350818018e+00 -2.459665490610098981e+00
-2.194908344801444144e+00 -1.059975965371248607e+00 -3.250280362784486954e+00
-1.654908344801444553e+00 -1.995283401458442185e+00 -3.250280362784486954e+00
-1.372357128699221551e+00 4.006524139220506875e+00 4.567548895596091008e+00
-2.635166226250008847e+00 5.463883526482886666e+00 3.865682224953025603e+00
-2.671395234375879113e+00 6.256524139220507763e+00 3.067548895596091008e+00
-3.474244936365331160e+00 5.533635020585888853e+00 3.067548895596091008e+00
-2.180873431705691701e+00 6.848164190548144070e+00 2.088493428596882140e+00
